crawling_status,product_id,product_href,product_price,product_original_price,product_discount_price,product_discount_rate,product_brand_name,product_name,num_likes,avg_rating,review_count,category_main,category_sub,gender,success_status
"{'image_section': 'success', 'detail_section': 'success'}",2560580,https://www.musinsa.com/products/2560580,69000,195000,126000,65,빠니깔레,컴포트 데님 진 2 COLOR,88,4.7,7,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2994607,https://www.musinsa.com/products/2994607,74500,149000,74500,50,비바스튜디오,DESTROYED JEAN [BLACK],828,4.9,40,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5082224,https://www.musinsa.com/products/5082224,229000,229000,0,0,커스텀멜로우,Blue Wide Fit Banding Jeans_CWPAM25389BUX,22,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4009067,https://www.musinsa.com/products/4009067,29900,49000,19100,39,필루미네이트,워시드 데님 카고 쇼츠-3Color,787,4.8,46,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3880621,https://www.musinsa.com/products/3880621,425000,425000,0,0,앤더슨벨,밀리 디테쳐블 카펜터 진 apa691m(BLACK/KHAKI),181,5.0,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2728159,https://www.musinsa.com/products/2728159,26800,67000,40200,60,언아웃핏,데님 커브드 팬츠 다크 블루,176,4.6,18,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5054360,https://www.musinsa.com/products/5054360,68600,98000,29400,30,밀로 아카이브,슬로프 와이드 팬츠 [딥 브라운],238,4.6,5,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4541581,https://www.musinsa.com/products/4541581,34900,56900,22000,39,지크립,융털 기모 안감 뒷밴딩 일자 데님 팬츠,247,4.4,14,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5165257,https://www.musinsa.com/products/5165257,58500,130000,71500,55,어반에이지,[2PACK] 린넨라이크 밴딩 세미와이드 데님 팬츠 (2COLOR),27,4.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4299030,https://www.musinsa.com/products/4299030,26710,89000,62290,70,엑스톤즈,XP240 프론트 포켓 워싱 데님 팬츠 (BLUE),461,4.6,8,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2099913,https://www.musinsa.com/products/2099913,23700,79000,55300,70,오아이오아이 컬렉션,REGULAR CROP DENIM PANTS [BLUE],156,5.0,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3974598,https://www.musinsa.com/products/3974598,49500,99000,49500,50,키뮤어,디스트로이드 데님 팬츠_블랙,305,4.9,17,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2497732,https://www.musinsa.com/products/2497732,31150,89000,57850,65,필로그램,스카이블루 슬림 데님 팬츠,45,4.9,16,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3900331,https://www.musinsa.com/products/3900331,89400,149000,59600,40,세터,비날레스 레트로 투 턱 데님 팬츠 미드 블루,471,4.7,13,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3831469,https://www.musinsa.com/products/3831469,378000,378000,0,0,앤더슨벨,트리포트 코티드 플레어 진 apa693m(M.BLUE),240,4.7,6,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3586070,https://www.musinsa.com/products/3586070,104300,149000,44700,30,비전스트릿웨어,VSW Wide Washed Denim Cargo Pants Black,75,5.0,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3922964,https://www.musinsa.com/products/3922964,69600,87000,17400,20,디앤에스알,시그니처 와이드 데님 팬츠 블랙블랙,3.1천,4.8,275,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3851596,https://www.musinsa.com/products/3851596,74500,149000,74500,50,래리클락,DESTROYED DENIM PANTS BLACK,212,4.7,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1766099,https://www.musinsa.com/products/1766099,79000,139000,60000,43,플랙,스티즈 051 뉴 라이트 워시드,257,5.0,7,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4412077,https://www.musinsa.com/products/4412077,45900,60000,14100,24,펀치라인,그라데이션 워싱 데님 팬츠 블랙 JJLP9156,62,5.0,7,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4852987,https://www.musinsa.com/products/4852987,39800,54000,14200,26,하프나인,이지 매치 와이드 데님 팬츠 청바지 G12BRD_HXV11308 [진청],529,4.8,23,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1941285,https://www.musinsa.com/products/1941285,149000,149000,0,0,앵글런,Rigid Indigo Denim Balloon Pants,2.5천,4.9,234,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4699440,https://www.musinsa.com/products/4699440,97200,108000,10800,10,파브레가,가이아 데님 팬츠 (미디엄 블루),857,5.0,52,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2029444,https://www.musinsa.com/products/2029444,41000,82000,41000,50,오더아카이브,Damage 510 디스트로이드 롱와이드 데님팬츠 jet black,1.3천,4.8,137,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3028844,https://www.musinsa.com/products/3028844,24900,59900,35000,58,페퍼시즈닝,와이드 밴딩 데님팬츠 INDIGO BLUE,299,4.8,70,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3926438,https://www.musinsa.com/products/3926438,76300,109000,32700,30,메종미네드,FRICO DAMAGE WIDE DENIM PANTS INDIGO,782,5.0,27,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1606372,https://www.musinsa.com/products/1606372,129000,129000,0,0,하이퍼 데님,블랙 모토 지퍼 진,237,4.7,18,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3050426,https://www.musinsa.com/products/3050426,46000,115000,69000,60,르아브,씨블루 디스 데님팬츠 중청,109,5.0,9,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3115249,https://www.musinsa.com/products/3115249,40800,68000,27200,40,이넥시스,Two Tone Wide Denim Pants (Pale Blue),174,5.0,6,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3452786,https://www.musinsa.com/products/3452786,135200,169000,33800,20,아조바이아조,Oversized Washed Denim Pants [SKY BLUE],1.4천,5.0,31,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3283574,https://www.musinsa.com/products/3283574,57500,115000,57500,50,슬로우포크,워크 데님 팬츠 블랙,75,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3912650,https://www.musinsa.com/products/3912650,128000,128000,0,0,와일드 브릭스,LF FIVE POCKET JEANS [LOT. 231] (blue),411,4.9,42,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4264557,https://www.musinsa.com/products/4264557,199990,472000,272010,58,아미,클래식핏 데님 팬츠 - 블루 / HTR001DE0031480,39,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2361247,https://www.musinsa.com/products/2361247,87200,109000,21800,20,에이카화이트,DOUBLE KNEE PAINTED DENIM-BLUE,2.7천,4.9,207,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4725113,https://www.musinsa.com/products/4725113,53100,59000,5900,10,코드그라피,와이드핏 스크래치 데님 팬츠_블랙,25,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5045929,https://www.musinsa.com/products/5045929,121600,128000,6400,5,유니온블루,ARCHON WIDE DENIM PANTS [WASHED BLACK],163,4.9,18,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3848741,https://www.musinsa.com/products/3848741,141000,235000,94000,40,이티씨이,[S/S 프레젠테이션] OIL WASHED BAGGY JEAN (BLUE),1.7천,5.0,31,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4825246,https://www.musinsa.com/products/4825246,62930,89900,26970,30,넌블랭크,투 턱 와이드 핏 데님 팬츠_INDIGO,247,4.9,8,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4473252,https://www.musinsa.com/products/4473252,79200,110000,30800,28,빅유니온,디스트로이드 크링클 데님 팬츠 (블루),429,5.0,7,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4798646,https://www.musinsa.com/products/4798646,115200,144000,28800,20,인사일런스,워시드 페인터 팬츠 WASHED BLACK,48,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5192520,https://www.musinsa.com/products/5192520,164000,164000,0,0,이에스씨 스튜디오,attractive bootcut jeans (black),41,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3963237,https://www.musinsa.com/products/3963237,81600,102000,20400,20,인템포무드,러프 워싱 데미지 팬츠 : 2컬러,1.4천,4.9,105,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1644716,https://www.musinsa.com/products/1644716,59900,98000,38100,39,오더아카이브,Semi flare wide 04 - Black soul,2.6천,4.8,317,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4121255,https://www.musinsa.com/products/4121255,38000,190000,152000,80,조우,테이퍼드 핏 데님 팬츠-블루_CW23FW_B03M,25,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4862146,https://www.musinsa.com/products/4862146,151200,189000,37800,20,더바이닐하우스,DOUBLE KNEE DENIM PANTS BLACK,191,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2931721,https://www.musinsa.com/products/2931721,39000,82000,43000,52,낫포너드,Side One Tuck Denim Balloon Pants - Black,467,4.5,32,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3031281,https://www.musinsa.com/products/3031281,65400,109000,43600,40,마하그리드,WIRE DENIM PANT BLACK(MG2DSMPA10A),347,4.8,11,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4138874,https://www.musinsa.com/products/4138874,60000,75000,15000,20,디안티플랫폼,브러쉬드 와이드 데님 팬츠 (그레이),495,4.0,6,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4419708,https://www.musinsa.com/products/4419708,47400,79000,31600,40,이코르,빈티지 페인팅 원턱 데님 팬츠_블랙,63,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3583699,https://www.musinsa.com/products/3583699,60900,87000,26100,30,와이케이,파라슈트 카고 워시드 데님 팬츠 라이트블루,591,4.5,15,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3106677,https://www.musinsa.com/products/3106677,39000,49000,10000,20,토피,시티 와이드 데님 팬츠 (LIGHT BLUE),874,4.8,140,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4371366,https://www.musinsa.com/products/4371366,64500,129000,64500,50,지프,와이드 카고 데님 팬츠 다크그레이 (JP5DPU102DG),70,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3076220,https://www.musinsa.com/products/3076220,33200,39000,5800,15,엑스컨테이너,린넨 필 핀턱 와이드 데님 팬츠 (3 COLOR),219,4.8,41,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4694264,https://www.musinsa.com/products/4694264,59900,105000,45100,43,트래블,카모 레이어드 데님 팬츠 라이트 블루,142,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4302223,https://www.musinsa.com/products/4302223,103350,159000,55650,35,포트너스,Wide Straight Crack Washed Jeans (Vintage Blue),917,4.9,47,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4704012,https://www.musinsa.com/products/4704012,34800,43500,8700,20,에이지오디,빈티지 사이드 턱 와이드 데님 팬츠 [올블랙],326,4.9,27,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4992701,https://www.musinsa.com/products/4992701,55300,79000,23700,30,바쥬비쥬,TWISTED SEAM DENIM PANTS [BLACK],5,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3834261,https://www.musinsa.com/products/3834261,41600,52000,10400,20,엑스컨테이너,버티컬 와이드 데님 팬츠 (LIGHT BLUE),238,4.6,34,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4047079,https://www.musinsa.com/products/4047079,47000,94000,47000,50,아더피츠,세미 스트레이트 데님팬츠 (중청),16,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4029422,https://www.musinsa.com/products/4029422,71400,119000,47600,40,슬로우포크,데님 클라이밍 팬츠 (콘데님) 블랙,39,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4231572,https://www.musinsa.com/products/4231572,39500,79000,39500,50,엔피스튜디오,데미지 컷팅 워싱 와이드 데님 팬츠 연청,129,4.8,6,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3295089,https://www.musinsa.com/products/3295089,69000,99000,30000,30,슬로우 레코드 하우스,[여름원단] 빅 포켓 카고 데님 팬츠_라이트블루,746,4.8,21,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3877601,https://www.musinsa.com/products/3877601,59800,139000,79200,57,미니멀프로젝트,사이드 라인 와이드 데님 팬츠 MDP112 [BLACK],20,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3471779,https://www.musinsa.com/products/3471779,54500,109000,54500,50,팔렛,커브드 부츠컷 데님 팬츠 워시드 그레이,208,5.0,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4831867,https://www.musinsa.com/products/4831867,106200,118000,11800,10,발루트,VENICE SIDE TUCK DENIM PANTS (INDIGO STRIPE),70,4.0,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4469833,https://www.musinsa.com/products/4469833,58000,78000,20000,26,텍스,TX109 세미 와이드 카펜터 데님 (흑청),1.1천,4.9,43,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4432847,https://www.musinsa.com/products/4432847,133450,157000,23550,15,오가프,Washed Wide Denim Pants Lightblue,53,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4054375,https://www.musinsa.com/products/4054375,74500,74500,0,0,러기드하우스,브리즈 워싱 카고 와이드 데님 팬츠 블랙,22,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4794469,https://www.musinsa.com/products/4794469,32800,47000,14200,30,파나컬트,스티치 와이드 카고 데님 팬츠 - 블랙,636,4.8,22,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4703064,https://www.musinsa.com/products/4703064,59900,75000,15100,20,수아레,[무료반품] 니트 위브 데님 팬츠 블랙,504,4.8,19,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2087104,https://www.musinsa.com/products/2087104,39500,79000,39500,50,어썸스튜디오,크림 와이드 데님 팬츠,267,4.8,28,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4964877,https://www.musinsa.com/products/4964877,61200,68000,6800,10,데프가먼츠,디스트로이드진[2컬러],149,5.0,11,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4480387,https://www.musinsa.com/products/4480387,1286990,2000000,713010,36,발렌시아가,배기 데님 팬츠 - 선블리치드 블루 / 773763THW254245,110,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3871101,https://www.musinsa.com/products/3871101,139300,199000,59700,30,브롬톤 런던,M 1975 DENIM TROUSERS - INDIGO (P241MDP503),16,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3523474,https://www.musinsa.com/products/3523474,74500,149000,74500,50,로어즈,Pigment Dyed Work Pants - Charcoal,191,5.0,6,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2241251,https://www.musinsa.com/products/2241251,41000,82000,41000,50,아더피츠,벌룬 데님 팬츠 OF38 (진청),129,4.8,6,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4188983,https://www.musinsa.com/products/4188983,91800,108000,16200,15,브랜디드,1751 BROKEN SUMMER JEANS [WIDE FLARE],1.6천,4.9,224,BOTTOM,3002,M,success
